"time", "token price", "dai2usdc", "usdc2dai"
1578901180, 1.001797, 0.999890, 0.999289
1578901240, 1.001797, 0.999890, 0.999289
1578901301, 1.001797, 0.999890, 0.999289
1578901361, 1.001797, 0.999890, 0.999289
1578901422, 1.001797, 0.999890, 0.999289
1578901482, 1.001797, 0.999890, 0.999289
1578901543, 1.001797, 0.999890, 0.999289
1578901603, 1.001798, 0.999890, 0.999289
1578901664, 1.001798, 0.999890, 0.999289
1578901724, 1.001798, 0.999890, 0.999289
1578901785, 1.001798, 0.999890, 0.999289
1578901845, 1.001798, 0.999890, 0.999289
1578901905, 1.001798, 0.999890, 0.999289
1578901966, 1.001815, 0.999239, 0.999940
1578902026, 1.001815, 0.999239, 0.999940
1578902087, 1.001815, 0.999239, 0.999940
1578902147, 1.001816, 0.999239, 0.999940
1578902208, 1.001816, 0.999239, 0.999940
1578902268, 1.001816, 0.999239, 0.999940
1578902329, 1.001816, 0.999239, 0.999940
1578902389, 1.001816, 0.999239, 0.999940
1578902450, 1.001816, 0.999239, 0.999940
1578902511, 1.001817, 0.999239, 0.999940
1578902572, 1.001817, 0.999239, 0.999940
1578902632, 1.001817, 0.999239, 0.999940
1578902693, 1.001817, 0.999239, 0.999940
1578902754, 1.001817, 0.999239, 0.999940
1578902814, 1.001817, 0.999239, 0.999940
1578902875, 1.001817, 0.999239, 0.999940
1578902935, 1.001817, 0.999239, 0.999940
1578902996, 1.001817, 0.999239, 0.999940
1578903057, 1.001817, 0.999239, 0.999940
1578903117, 1.001817, 0.999239, 0.999940
1578903178, 1.001817, 0.999239, 0.999940
1578903239, 1.001818, 0.999239, 0.999940
1578903299, 1.001818, 0.999239, 0.999940
1578903360, 1.001818, 0.999239, 0.999940
1578903421, 1.001818, 0.999239, 0.999940
1578903481, 1.001818, 0.999239, 0.999940
1578903542, 1.001818, 0.999239, 0.999940
1578903603, 1.001818, 0.999239, 0.999940
1578903663, 1.001818, 0.999239, 0.999940
1578903724, 1.001818, 0.999239, 0.999940
1578903784, 1.001818, 0.999239, 0.999940
1578903845, 1.001818, 0.999239, 0.999940
1578903906, 1.001818, 0.999239, 0.999940
1578903966, 1.001819, 0.999239, 0.999940
1578904027, 1.001819, 0.999239, 0.999940
1578904087, 1.001819, 0.999239, 0.999940
1578904148, 1.001819, 0.999239, 0.999940
1578904209, 1.001819, 0.999239, 0.999940
1578904269, 1.001819, 0.999239, 0.999940
1578904330, 1.001819, 0.999239, 0.999940
1578904390, 1.001819, 0.999239, 0.999940
1578904451, 1.001819, 0.999239, 0.999940
1578904511, 1.001820, 0.999239, 0.999940
1578904572, 1.001820, 0.999239, 0.999940
1578904633, 1.001820, 0.999239, 0.999940
1578904693, 1.001820, 0.999239, 0.999940
1578904754, 1.001820, 0.999239, 0.999940
1578904814, 1.001820, 0.999239, 0.999940
1578904875, 1.001820, 0.999239, 0.999940
1578904936, 1.001821, 0.999239, 0.999940
1578904996, 1.001821, 0.999239, 0.999940
1578905057, 1.001821, 0.999239, 0.999940
1578905117, 1.001821, 0.999239, 0.999940
1578905178, 1.001821, 0.999239, 0.999940
1578905239, 1.001821, 0.999239, 0.999940
1578905299, 1.001821, 0.999239, 0.999940
1578905360, 1.001821, 0.999239, 0.999940
1578905420, 1.001821, 0.999239, 0.999940
1578905481, 1.001821, 0.999239, 0.999940
1578905541, 1.001822, 0.999239, 0.999940
1578905602, 1.001822, 0.999239, 0.999940
1578905662, 1.001822, 0.999239, 0.999940
1578905723, 1.001822, 0.999239, 0.999940
1578905783, 1.001822, 0.999239, 0.999940
1578905844, 1.001822, 0.999239, 0.999940
1578905905, 1.001822, 0.999239, 0.999940
1578905965, 1.001822, 0.999239, 0.999940
1578906026, 1.001823, 0.999239, 0.999940
1578906086, 1.001823, 0.999239, 0.999940
1578906147, 1.001823, 0.999239, 0.999940
1578906208, 1.001823, 0.999239, 0.999940
1578906268, 1.001823, 0.999239, 0.999940
1578906329, 1.001823, 0.999239, 0.999940
1578906389, 1.001823, 0.999239, 0.999940
1578906451, 1.001823, 0.999239, 0.999940
1578906511, 1.001823, 0.999239, 0.999940
1578906572, 1.001824, 0.999239, 0.999940
1578906633, 1.001824, 0.999239, 0.999940
1578906693, 1.001824, 0.999239, 0.999940
1578906754, 1.001824, 0.999239, 0.999940
1578906815, 1.001824, 0.999239, 0.999940
1578906875, 1.001824, 0.999239, 0.999940
1578906936, 1.001824, 0.999239, 0.999940
1578906996, 1.001824, 0.999239, 0.999940
1578907057, 1.001824, 0.999239, 0.999940
1578907117, 1.001824, 0.999239, 0.999940
1578907178, 1.001825, 0.999239, 0.999940
1578907239, 1.001825, 0.999239, 0.999940
1578907300, 1.001825, 0.999239, 0.999940
1578907360, 1.001825, 0.999239, 0.999940
1578907421, 1.001825, 0.999239, 0.999940
1578907481, 1.001825, 0.999239, 0.999940
1578907542, 1.001825, 0.999239, 0.999940
1578907602, 1.001826, 0.999239, 0.999940
1578907663, 1.001826, 0.999239, 0.999940
1578907723, 1.001826, 0.999239, 0.999940
1578907784, 1.001826, 0.999239, 0.999940
1578907844, 1.001826, 0.999239, 0.999940
1578907905, 1.001826, 0.999239, 0.999940
1578907965, 1.001826, 0.999239, 0.999940
1578908026, 1.001826, 0.999239, 0.999940
1578908087, 1.001826, 0.999239, 0.999940
1578908147, 1.001826, 0.999239, 0.999940
1578908208, 1.001827, 0.999239, 0.999940
1578908268, 1.001827, 0.999239, 0.999940
1578908329, 1.001827, 0.999239, 0.999940
1578908390, 1.001827, 0.999239, 0.999940
1578908451, 1.001827, 0.999239, 0.999940
1578908511, 1.001827, 0.999239, 0.999940
1578908572, 1.001827, 0.999239, 0.999940
1578908632, 1.001827, 0.999239, 0.999940
1578908693, 1.001828, 0.999239, 0.999940
1578908753, 1.001828, 0.999239, 0.999940
1578908814, 1.001828, 0.999239, 0.999940
1578908875, 1.001828, 0.999239, 0.999940
1578908935, 1.001828, 0.999239, 0.999940
1578908996, 1.001828, 0.999239, 0.999940
1578909056, 1.001828, 0.999239, 0.999940
1578909117, 1.001828, 0.999239, 0.999940
1578909178, 1.001828, 0.999239, 0.999940
1578909238, 1.001829, 0.999239, 0.999940
1578909299, 1.001829, 0.999239, 0.999940
1578909359, 1.001829, 0.999239, 0.999940
1578909420, 1.001829, 0.999239, 0.999940
1578909480, 1.001829, 0.999239, 0.999940
1578909541, 1.001829, 0.999239, 0.999940
1578909602, 1.001829, 0.999239, 0.999940
1578909662, 1.001829, 0.999239, 0.999940
1578909723, 1.001830, 0.999239, 0.999940
1578909783, 1.001830, 0.999239, 0.999940
1578909844, 1.001830, 0.999239, 0.999940
1578909904, 1.001830, 0.999239, 0.999940
1578909965, 1.001830, 0.999239, 0.999940
1578910025, 1.001830, 0.999239, 0.999940
1578910086, 1.001830, 0.999239, 0.999940
1578910147, 1.001830, 0.999239, 0.999940
1578910207, 1.001831, 0.999239, 0.999940
1578910268, 1.001831, 0.999239, 0.999940
1578910328, 1.001831, 0.999239, 0.999940
1578910389, 1.001831, 0.999239, 0.999940
1578910450, 1.001831, 0.999239, 0.999940
1578910510, 1.001831, 0.999239, 0.999940
1578910571, 1.001831, 0.999239, 0.999940
1578910632, 1.001831, 0.999239, 0.999940
1578910692, 1.001832, 0.999239, 0.999940
1578910753, 1.001832, 0.999239, 0.999940
1578910813, 1.001832, 0.999239, 0.999940
1578910874, 1.001832, 0.999239, 0.999940
1578910934, 1.001832, 0.999239, 0.999940
1578910995, 1.001832, 0.999239, 0.999940
1578911055, 1.001832, 0.999239, 0.999940
1578911116, 1.001832, 0.999239, 0.999940
1578911177, 1.001833, 0.999239, 0.999940
1578911237, 1.001833, 0.999239, 0.999940
1578911298, 1.001833, 0.999239, 0.999940
1578911358, 1.001833, 0.999239, 0.999940
1578911419, 1.001833, 0.999239, 0.999940
1578911480, 1.001833, 0.999239, 0.999940
1578911540, 1.001833, 0.999239, 0.999940
1578911601, 1.001834, 0.999239, 0.999940
1578911661, 1.001834, 0.999239, 0.999940
1578911722, 1.001834, 0.999239, 0.999940
1578911782, 1.001834, 0.999239, 0.999940
1578911843, 1.001834, 0.999239, 0.999940
1578911904, 1.001834, 0.999239, 0.999940
1578911964, 1.001834, 0.999239, 0.999940
1578912026, 1.001834, 0.999239, 0.999940
1578912086, 1.001835, 0.999239, 0.999940
1578912147, 1.001835, 0.999239, 0.999940
1578912208, 1.001835, 0.999239, 0.999940
1578912268, 1.001835, 0.999239, 0.999940
1578912329, 1.001835, 0.999239, 0.999940
1578912390, 1.001835, 0.999239, 0.999940
1578912450, 1.001836, 0.999239, 0.999940
1578912511, 1.001836, 0.999239, 0.999940
1578912572, 1.001836, 0.999239, 0.999940
1578912632, 1.001836, 0.999239, 0.999940
1578912693, 1.001836, 0.999239, 0.999940
1578912754, 1.001836, 0.999239, 0.999940
1578912814, 1.001836, 0.999239, 0.999940
1578912875, 1.001836, 0.999239, 0.999940
1578912935, 1.001836, 0.999239, 0.999940
1578912996, 1.001836, 0.999239, 0.999940
1578913056, 1.001837, 0.999239, 0.999940
1578913117, 1.001837, 0.999239, 0.999940
1578913178, 1.001837, 0.999239, 0.999940
1578913238, 1.001837, 0.999239, 0.999940
1578913299, 1.001837, 0.999239, 0.999940
1578913360, 1.001837, 0.999239, 0.999940
1578913420, 1.001837, 0.999239, 0.999940
1578913481, 1.001837, 0.999239, 0.999940
1578913541, 1.001837, 0.999239, 0.999940
1578913602, 1.001837, 0.999239, 0.999940
1578913662, 1.001838, 0.999239, 0.999940
1578913723, 1.001838, 0.999239, 0.999940
1578913784, 1.001838, 0.999239, 0.999940
1578913844, 1.001838, 0.999239, 0.999940
1578913905, 1.001838, 0.999239, 0.999940
1578913965, 1.001838, 0.999239, 0.999940
1578914026, 1.001838, 0.999239, 0.999940
1578914086, 1.001838, 0.999239, 0.999940
1578914147, 1.001838, 0.999239, 0.999940
1578914207, 1.001839, 0.999239, 0.999940
1578914268, 1.001839, 0.999239, 0.999940
1578914328, 1.001839, 0.999239, 0.999940
1578914389, 1.001839, 0.999239, 0.999940
1578914449, 1.001839, 0.999239, 0.999940
1578914509, 1.001839, 0.999239, 0.999940
1578914570, 1.001839, 0.999239, 0.999940
1578914630, 1.001839, 0.999239, 0.999940
1578914691, 1.001840, 0.999239, 0.999940
1578914751, 1.001840, 0.999239, 0.999940
1578914812, 1.001840, 0.999239, 0.999940
1578914872, 1.001840, 0.999239, 0.999940
1578914933, 1.001840, 0.999239, 0.999940
1578914993, 1.001840, 0.999239, 0.999940
1578915054, 1.001840, 0.999239, 0.999940
1578915114, 1.001840, 0.999239, 0.999940
1578915175, 1.001840, 0.999239, 0.999940
1578915235, 1.001840, 0.999239, 0.999940
1578915296, 1.001841, 0.999239, 0.999940
1578915356, 1.001841, 0.999239, 0.999940
1578915417, 1.001841, 0.999239, 0.999940
1578915477, 1.001841, 0.999239, 0.999940
1578915538, 1.001841, 0.999239, 0.999940
1578915598, 1.001841, 0.999239, 0.999940
1578915659, 1.001841, 0.999239, 0.999940
1578915719, 1.001841, 0.999239, 0.999940
1578915780, 1.001841, 0.999239, 0.999940
1578915841, 1.001842, 0.999239, 0.999940
1578915901, 1.001842, 0.999239, 0.999940
1578915962, 1.001842, 0.999239, 0.999940
1578916022, 1.001842, 0.999239, 0.999940
1578916083, 1.001842, 0.999239, 0.999940
1578916144, 1.001842, 0.999239, 0.999940
1578916204, 1.001842, 0.999239, 0.999940
1578916265, 1.001842, 0.999239, 0.999940
1578916325, 1.001842, 0.999239, 0.999940
1578916386, 1.001843, 0.999239, 0.999940
1578916446, 1.001843, 0.999239, 0.999940
1578916507, 1.001843, 0.999239, 0.999940
1578916568, 1.001843, 0.999239, 0.999940
1578916628, 1.001843, 0.999239, 0.999940
1578916689, 1.001843, 0.999239, 0.999940
1578916749, 1.001843, 0.999239, 0.999940
1578916810, 1.001843, 0.999239, 0.999940
1578916871, 1.001843, 0.999239, 0.999940
1578916931, 1.001843, 0.999239, 0.999940
1578916992, 1.001844, 0.999239, 0.999940
1578917052, 1.001844, 0.999239, 0.999940
1578917113, 1.001844, 0.999239, 0.999940
1578917173, 1.001844, 0.999239, 0.999940
1578917234, 1.001844, 0.999239, 0.999940
1578917295, 1.001844, 0.999239, 0.999940
1578917355, 1.001844, 0.999239, 0.999940
1578917416, 1.001844, 0.999239, 0.999940
1578917476, 1.001844, 0.999239, 0.999940
1578917537, 1.001844, 0.999239, 0.999940
1578917597, 1.001845, 0.999239, 0.999940
1578917658, 1.001845, 0.999239, 0.999940
1578917718, 1.001845, 0.999239, 0.999940
1578917778, 1.001845, 0.999239, 0.999940
1578917839, 1.001845, 0.999239, 0.999940
1578917899, 1.001845, 0.999239, 0.999940
1578917960, 1.001845, 0.999239, 0.999940
1578918020, 1.001846, 0.999239, 0.999940
1578918081, 1.001846, 0.999239, 0.999940
1578918141, 1.001846, 0.999239, 0.999940
1578918202, 1.001846, 0.999239, 0.999940
1578918263, 1.001846, 0.999239, 0.999940
1578918324, 1.001846, 0.999239, 0.999940
1578918384, 1.001846, 0.999239, 0.999940
1578918445, 1.001846, 0.999239, 0.999940
1578918505, 1.001846, 0.999239, 0.999940
1578918565, 1.001846, 0.999239, 0.999940
1578918626, 1.001847, 0.999239, 0.999940
1578918687, 1.001847, 0.999239, 0.999940
1578918747, 1.001847, 0.999239, 0.999940
1578918808, 1.001847, 0.999239, 0.999940
1578918868, 1.001847, 0.999239, 0.999940
1578918928, 1.001847, 0.999239, 0.999940
1578918989, 1.001847, 0.999239, 0.999940
1578919049, 1.001847, 0.999239, 0.999940
1578919110, 1.001848, 0.999239, 0.999940
1578919171, 1.001848, 0.999239, 0.999940
1578919231, 1.001848, 0.999239, 0.999940
1578919292, 1.001848, 0.999239, 0.999940
1578919352, 1.001848, 0.999239, 0.999940
1578919413, 1.001848, 0.999239, 0.999940
1578919473, 1.001848, 0.999239, 0.999940
1578919534, 1.001848, 0.999239, 0.999940
1578919594, 1.001848, 0.999239, 0.999940
1578919655, 1.001849, 0.999239, 0.999940
1578919715, 1.001849, 0.999239, 0.999940
1578919776, 1.001849, 0.999239, 0.999940
1578919837, 1.001849, 0.999239, 0.999940
1578919897, 1.001849, 0.999239, 0.999940
1578919958, 1.001849, 0.999239, 0.999940
1578920019, 1.001850, 0.999239, 0.999940
1578920079, 1.001850, 0.999239, 0.999940
1578920140, 1.001850, 0.999239, 0.999940
1578920200, 1.001850, 0.999239, 0.999940
1578920261, 1.001850, 0.999239, 0.999940
1578920322, 1.001850, 0.999239, 0.999940
1578920382, 1.001850, 0.999239, 0.999940
1578920443, 1.001850, 0.999239, 0.999940
1578920503, 1.001850, 0.999239, 0.999940
1578920564, 1.001850, 0.999239, 0.999940
1578920624, 1.001850, 0.999239, 0.999940
1578920685, 1.001850, 0.999239, 0.999940
1578920746, 1.001850, 0.999239, 0.999940
1578920807, 1.001851, 0.999239, 0.999940
1578920867, 1.001851, 0.999239, 0.999940
1578920928, 1.001851, 0.999239, 0.999940
1578920988, 1.001851, 0.999239, 0.999940
1578921049, 1.001851, 0.999239, 0.999940
1578921109, 1.001851, 0.999239, 0.999940
1578921170, 1.001851, 0.999239, 0.999940
1578921230, 1.001851, 0.999239, 0.999940
1578921291, 1.001852, 0.999239, 0.999940
1578921352, 1.001852, 0.999239, 0.999940
1578921412, 1.001852, 0.999239, 0.999940
1578921473, 1.001852, 0.999239, 0.999940
1578921533, 1.001852, 0.999239, 0.999940
1578921594, 1.001852, 0.999239, 0.999940
1578921655, 1.001852, 0.999239, 0.999940
1578921715, 1.001852, 0.999239, 0.999940
1578921776, 1.001852, 0.999239, 0.999940
1578921837, 1.001852, 0.999239, 0.999940
1578921897, 1.001852, 0.999239, 0.999940
1578921958, 1.001852, 0.999239, 0.999940
1578922018, 1.001853, 0.999239, 0.999940
1578922079, 1.001853, 0.999239, 0.999940
1578922139, 1.001853, 0.999239, 0.999940
1578922200, 1.001853, 0.999239, 0.999940
1578922260, 1.001853, 0.999239, 0.999940
1578922320, 1.001853, 0.999239, 0.999940
1578922381, 1.001853, 0.999239, 0.999940
1578922441, 1.001854, 0.999239, 0.999940
1578922502, 1.001854, 0.999239, 0.999940
1578922562, 1.001854, 0.999239, 0.999940
1578922623, 1.001854, 0.999239, 0.999940
1578922683, 1.001854, 0.999239, 0.999940
1578922744, 1.001854, 0.999239, 0.999940
1578922804, 1.001854, 0.999239, 0.999940
1578922865, 1.001855, 0.999239, 0.999940
1578922925, 1.001855, 0.999239, 0.999940
1578922986, 1.001854, 0.999239, 0.999940
1578923046, 1.001855, 0.999239, 0.999940
1578923106, 1.001855, 0.999239, 0.999940
1578923167, 1.001855, 0.999239, 0.999940
1578923227, 1.001855, 0.999239, 0.999940
1578923288, 1.001855, 0.999239, 0.999940
1578923348, 1.001855, 0.999239, 0.999940
1578923409, 1.001855, 0.999239, 0.999940
1578923469, 1.001856, 0.999239, 0.999940
1578923530, 1.001855, 0.999239, 0.999940
1578923591, 1.001856, 0.999239, 0.999940
1578923651, 1.001856, 0.999239, 0.999940
1578923712, 1.001856, 0.999239, 0.999940
1578923772, 1.001856, 0.999239, 0.999940
1578923833, 1.001856, 0.999239, 0.999940
1578923893, 1.001856, 0.999239, 0.999940
1578923954, 1.001856, 0.999239, 0.999940
1578924014, 1.001856, 0.999239, 0.999940
1578924074, 1.001856, 0.999239, 0.999940
1578924135, 1.001856, 0.999239, 0.999940
1578924195, 1.001857, 0.999239, 0.999940
1578924256, 1.001857, 0.999239, 0.999940
1578924317, 1.001857, 0.999239, 0.999940
1578924377, 1.001857, 0.999239, 0.999940
1578924438, 1.001857, 0.999239, 0.999940
1578924498, 1.001857, 0.999239, 0.999940
1578924559, 1.001857, 0.999239, 0.999940
1578924620, 1.001857, 0.999239, 0.999940
1578924680, 1.001857, 0.999239, 0.999940
1578924741, 1.001857, 0.999239, 0.999940
1578924801, 1.001858, 0.999239, 0.999940
1578924862, 1.001858, 0.999239, 0.999940
1578924923, 1.001858, 0.999239, 0.999940
1578924983, 1.001858, 0.999239, 0.999940
1578925044, 1.001858, 0.999239, 0.999940
1578925104, 1.001858, 0.999239, 0.999940
1578925165, 1.001858, 0.999239, 0.999940
1578925225, 1.001858, 0.999239, 0.999940
1578925286, 1.001858, 0.999239, 0.999940
1578925346, 1.001859, 0.999239, 0.999940
1578925407, 1.001859, 0.999239, 0.999940
1578925468, 1.001859, 0.999239, 0.999940
1578925528, 1.001859, 0.999239, 0.999940
1578925589, 1.001859, 0.999239, 0.999940
1578925649, 1.001859, 0.999239, 0.999940
1578925710, 1.001859, 0.999239, 0.999940
1578925771, 1.001859, 0.999239, 0.999940
1578925831, 1.001860, 0.999239, 0.999940
1578925892, 1.001859, 0.999239, 0.999940
1578925952, 1.001860, 0.999239, 0.999940
1578926013, 1.001860, 0.999239, 0.999940
1578926073, 1.001860, 0.999239, 0.999940
1578926134, 1.001860, 0.999239, 0.999940
1578926194, 1.001860, 0.999239, 0.999940
1578926255, 1.001860, 0.999239, 0.999940
1578926315, 1.001861, 0.999239, 0.999940
1578926375, 1.001861, 0.999239, 0.999940
1578926436, 1.001861, 0.999239, 0.999940
1578926496, 1.001861, 0.999239, 0.999940
1578926557, 1.001861, 0.999239, 0.999940
1578926618, 1.001861, 0.999239, 0.999940
1578926679, 1.001861, 0.999239, 0.999940
1578926739, 1.001862, 0.999239, 0.999940
1578926800, 1.001862, 0.999239, 0.999940
1578926860, 1.001862, 0.999239, 0.999940
1578926921, 1.001862, 0.999239, 0.999940
1578926981, 1.001862, 0.999239, 0.999940
1578927042, 1.001862, 0.999239, 0.999940
1578927102, 1.001862, 0.999239, 0.999940
1578927163, 1.001862, 0.999239, 0.999940
1578927223, 1.001862, 0.999239, 0.999940
1578927284, 1.001862, 0.999239, 0.999940
1578927344, 1.001862, 0.999239, 0.999940
1578927405, 1.001862, 0.999239, 0.999940
1578927465, 1.001862, 0.999239, 0.999940
1578927526, 1.001862, 0.999239, 0.999940
1578927586, 1.001863, 0.999239, 0.999940
1578927647, 1.001863, 0.999239, 0.999940
1578927707, 1.001863, 0.999239, 0.999940
1578927768, 1.001863, 0.999239, 0.999940
1578927828, 1.001863, 0.999239, 0.999940
1578927889, 1.001863, 0.999239, 0.999940
1578927950, 1.001863, 0.999239, 0.999940
1578928010, 1.001863, 0.999239, 0.999940
1578928071, 1.001864, 0.999239, 0.999940
1578928131, 1.001864, 0.999239, 0.999940
1578928192, 1.001864, 0.999239, 0.999940
1578928252, 1.001864, 0.999239, 0.999940
1578928313, 1.001864, 0.999239, 0.999940
1578928374, 1.001864, 0.999239, 0.999940
1578928434, 1.001864, 0.999239, 0.999940
1578928495, 1.001864, 0.999239, 0.999940
1578928555, 1.001864, 0.999239, 0.999940
1578928616, 1.001865, 0.999239, 0.999940
1578928677, 1.001865, 0.999239, 0.999940
1578928737, 1.001865, 0.999239, 0.999940
1578928798, 1.001865, 0.999239, 0.999940
1578928858, 1.001865, 0.999239, 0.999940
1578928919, 1.001865, 0.999239, 0.999940
1578928979, 1.001865, 0.999239, 0.999940
1578929040, 1.001865, 0.999239, 0.999940
1578929100, 1.001865, 0.999239, 0.999940
1578929161, 1.001865, 0.999239, 0.999940
1578929221, 1.001865, 0.999239, 0.999940
1578929282, 1.001866, 0.999239, 0.999940
1578929342, 1.001866, 0.999239, 0.999940
1578929403, 1.001866, 0.999239, 0.999940
1578929464, 1.001866, 0.999239, 0.999940
1578929524, 1.001866, 0.999239, 0.999940
1578929585, 1.001866, 0.999239, 0.999940
1578929645, 1.001866, 0.999239, 0.999940
1578929706, 1.001867, 0.999239, 0.999940
1578929766, 1.001866, 0.999239, 0.999940
1578929827, 1.001867, 0.999239, 0.999940
1578929887, 1.001867, 0.999239, 0.999940
1578929948, 1.001867, 0.999239, 0.999940
1578930008, 1.001867, 0.999239, 0.999940
1578930069, 1.001867, 0.999239, 0.999940
1578930130, 1.001868, 0.999239, 0.999940
1578930190, 1.001868, 0.999239, 0.999940
1578930251, 1.001868, 0.999239, 0.999940
1578930311, 1.001868, 0.999239, 0.999940
1578930372, 1.001868, 0.999239, 0.999940
1578930432, 1.001868, 0.999239, 0.999940
1578930493, 1.001868, 0.999239, 0.999940
1578930553, 1.001868, 0.999239, 0.999940
1578930614, 1.001868, 0.999239, 0.999940
1578930675, 1.001869, 0.999239, 0.999940
1578930735, 1.001869, 0.999239, 0.999940
1578930796, 1.001869, 0.999239, 0.999940
1578930857, 1.001869, 0.999239, 0.999940
